瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),泅惑锅龋(惫郴侥),瘤搁柯档(∑C)
131,没林,2019-07-01 0:00,23.3,,1.3,250,84,997.4,,,,8,643,19,22.6
131,没林,2019-07-01 1:00,23.2,,0.8,250,86,997.3,,,,10,547,19,23.1
131,没林,2019-07-01 2:00,23.1,,1.1,250,86,997,,,,7,506,19,23.1
131,没林,2019-07-01 3:00,23,,1.3,250,87,997.1,,,,9,472,19,23
131,没林,2019-07-01 4:00,22.7,,0.6,250,88,997.3,,,,9,366,19,22.2
131,没林,2019-07-01 5:00,22.2,,1.4,270,90,997.6,,,,10,224,19,22
131,没林,2019-07-01 6:00,22.3,,0.8,250,90,998.2,0,0.07,,8,164,19,22.5
131,没林,2019-07-01 7:00,22.7,0,0.7,250,88,998.2,0,0.24,,10,248,1901,23.1
131,没林,2019-07-01 8:00,23,0,0.4,0,84,998.4,0,0.31,,10,260,1901,24.2
131,没林,2019-07-01 9:00,23.7,0,1.5,250,80,998.6,0,0.65,,10,581,1901,25.8
131,没林,2019-07-01 10:00,24,0,1.7,290,74,998.5,0,1.02,,10,679,1901,26.8
131,没林,2019-07-01 11:00,24.7,,1.3,270,64,998.7,0,1.26,,10,1138,19,28.7
131,没林,2019-07-01 12:00,26,,1.7,200,61,999.3,0.2,2.27,,8,1068,,33.1
131,没林,2019-07-01 13:00,26.7,,1.8,270,58,999.1,0.3,2.45,,8,1445,,32.3
131,没林,2019-07-01 14:00,26.5,,1.8,250,60,998.9,0,1.37,,9,1340,,30
131,没林,2019-07-01 15:00,27.7,,2.1,270,58,998.9,0.4,1.71,,8,1408,,34.2
131,没林,2019-07-01 16:00,27.6,,2.3,250,53,998.9,1,1.74,,8,2548,,31.7
131,没林,2019-07-01 17:00,27.2,,1.9,250,61,998.8,0.2,1.05,,7,1934,,29.8
131,没林,2019-07-01 18:00,27.5,,2.1,250,54,998.7,0.6,1.12,,6,1050,,29.3
131,没林,2019-07-01 19:00,26.7,,1.5,250,59,999,1,0.78,,6,1951,,25.6
131,没林,2019-07-01 20:00,25.3,,1.5,250,61,999.1,0.1,0.11,,2,2549,,23.2
131,没林,2019-07-01 21:00,24.2,,1.2,250,64,999.9,,,,4,2731,,22.1
131,没林,2019-07-01 22:00,23.3,,1.3,250,68,1000.6,,,,1,2567,,21.3
131,没林,2019-07-01 23:00,22.5,,0.9,250,72,1001.1,,,,0,2176,,20.7
131,没林,2019-07-02 0:00,21.8,,0.8,250,73,1001.3,,,,0,1863,,20.2
131,没林,2019-07-02 1:00,21.2,,0.7,250,75,1001.6,,,,0,1725,,19.7
131,没林,2019-07-02 2:00,20.7,,0.5,250,77,1001.6,,,,0,1555,,19.2
131,没林,2019-07-02 3:00,20.2,,0.4,0,79,1001.4,,,,0,1401,,18.8
131,没林,2019-07-02 4:00,19.5,,1,160,82,1001.7,,,,0,1271,,18.5
131,没林,2019-07-02 5:00,19.1,,0.5,270,82,1002.3,,,,0,1195,,18
131,没林,2019-07-02 6:00,19.1,,0.3,0,82,1002.9,0,0.07,,0,864,19,18.6
131,没林,2019-07-02 7:00,20.1,,0.7,180,79,1003.2,0.5,0.43,,4,950,19,21.2
131,没林,2019-07-02 8:00,21.6,,1.7,180,74,1003.1,0.8,1.23,,1,950,19,25.2
131,没林,2019-07-02 9:00,22.6,,1.1,250,73,1003.3,0.9,1.69,,3,950,4019,27.6
131,没林,2019-07-02 10:00,24.1,,1.6,270,63,1003.3,0.7,2.17,,3,986,40,31
131,没林,2019-07-02 11:00,24.7,,1.5,290,60,1003.1,0.5,1.94,,2,950,40,33.6
131,没林,2019-07-02 12:00,26.6,,1.7,290,56,1002.6,0.9,3.14,,3,950,40,40.9
131,没林,2019-07-02 13:00,28.1,,1.8,250,49,1002.5,0.8,3.13,,3,1583,40,44.7
131,没林,2019-07-02 14:00,28.7,,1.6,270,46,1002,0.8,2.85,,3,2196,,44.8
131,没林,2019-07-02 15:00,29.6,,1.8,290,40,1001.5,1,3.38,,3,2767,,45.5
131,没林,2019-07-02 16:00,29.1,,1.9,270,43,1001.5,0.8,2.16,,2,2868,,37.4
131,没林,2019-07-02 17:00,29.6,,1,270,44,1001.2,0.9,1.66,,1,2754,,38
131,没林,2019-07-02 18:00,29.2,,1.9,320,44,1001.2,1,1.34,,2,1050,,33.5
131,没林,2019-07-02 19:00,27.1,,2.1,320,56,1001.6,0.7,0.63,,2,1648,,28.5
131,没林,2019-07-02 20:00,25.9,,1.3,270,60,1001.8,0,0.13,,2,1422,,25.6
131,没林,2019-07-02 21:00,25.5,,1.3,270,62,1002.7,,,,5,1729,,24.2
131,没林,2019-07-02 22:00,24.5,,1.9,340,66,1003.4,,,,5,1249,,24.3
131,没林,2019-07-02 23:00,23.2,,1.3,20,74,1002.9,,,,2,705,40,22.8
131,没林,2019-07-03 0:00,23,,1,340,77,1003.1,,,,2,578,40,22.1
131,没林,2019-07-03 1:00,22.5,,0.6,320,80,1003,,,,0,405,4019,21.6
131,没林,2019-07-03 2:00,22.1,,0.6,290,81,1003.2,,,,1,410,19,21.5
131,没林,2019-07-03 3:00,21.7,,0.2,0,82,1003.6,,,,5,429,19,21
131,没林,2019-07-03 4:00,21.3,,0,0,85,1003.4,,,,5,347,19,20.7
131,没林,2019-07-03 5:00,20.6,,0.4,0,87,1003.7,,,,6,331,19,20.2
131,没林,2019-07-03 6:00,20.2,,0.4,0,87,1003.6,0,0.05,,7,308,19,20.5
131,没林,2019-07-03 7:00,21,,0.6,270,88,1003.6,0,0.28,,8,317,19,22.8
131,没林,2019-07-03 8:00,21.6,,0.5,340,85,1003.4,0,0.44,,9,371,19,24.7
131,没林,2019-07-03 9:00,22.4,,0.9,360,79,1003,0,0.75,,9,320,19,27.2
131,没林,2019-07-03 10:00,24,,1.2,340,70,1002.5,0.5,2.02,,8,410,19,33.4
131,没林,2019-07-03 11:00,25.7,,1.4,320,64,1002,0.9,2.51,,6,446,4019,39.2
131,没林,2019-07-03 12:00,27,,1.8,340,58,1001.1,0.7,2.75,,8,703,40,41.7
131,没林,2019-07-03 13:00,27.9,,1.3,360,54,1000.4,0.4,2.3,,9,909,40,41.7
131,没林,2019-07-03 14:00,28,,0.6,90,51,1000.1,0.5,2.01,,9,1194,40,36.6
131,没林,2019-07-03 15:00,28.9,,1.5,50,51,999.4,0.3,1.54,,9,1097,,39
131,没林,2019-07-03 16:00,29.6,,2.1,20,47,998.9,0.9,1.95,,6,1199,,41.9
131,没林,2019-07-03 17:00,29.3,,1.1,20,45,998.8,0.8,1.52,,6,1452,,36.5
131,没林,2019-07-03 18:00,29.2,,1.5,290,52,998.8,0.7,1.14,,6,1100,,34.2
131,没林,2019-07-03 19:00,27.5,,1,290,62,999.2,0.1,0.37,,6,1050,,28.8
131,没林,2019-07-03 20:00,26.2,,1.5,290,66,999.5,0,0.09,,8,1050,,26.3
131,没林,2019-07-03 21:00,25.5,,0.4,0,67,999.7,,,,4,1050,,24.8
131,没林,2019-07-03 22:00,25.1,,0.5,290,68,1000.3,,,,2,1050,,23.7
131,没林,2019-07-03 23:00,24.2,,0.5,270,70,1000.3,,,,1,535,19,22.8
131,没林,2019-07-04 0:00,23.2,,0.6,320,70,1000.6,,,,0,610,19,22
131,没林,2019-07-04 1:00,22.7,,1.1,270,72,1000.7,,,,3,694,19,21.3
131,没林,2019-07-04 2:00,22.1,,0.7,270,75,1000.6,,,,0,551,19,20.7
131,没林,2019-07-04 3:00,21.3,,0.8,270,77,1000.9,,,,0,536,19,20.2
131,没林,2019-07-04 4:00,21,,0.9,290,76,1001,,,,0,622,19,19.7
131,没林,2019-07-04 5:00,20.1,,0.1,0,82,1001,,,,0,408,19,19.2
131,没林,2019-07-04 6:00,20.1,,0.4,0,81,1001.4,0.1,0.05,,0,447,19,19.6
131,没林,2019-07-04 7:00,21.2,,0.3,0,76,1001.4,1,0.51,,0,577,19,21.6
131,没林,2019-07-04 8:00,22.9,,1.1,250,71,1001.6,1,1.18,,0,660,19,26.4
131,没林,2019-07-04 9:00,24.5,,1.6,230,63,1001.4,1,1.87,,0,1100,19,32.2
131,没林,2019-07-04 10:00,26.2,,1.1,270,60,1001,1,2.52,,0,1505,,39.4
131,没林,2019-07-04 11:00,27.9,,1,340,53,1000.4,1,3.09,,0,1465,,45.5
131,没林,2019-07-04 12:00,29,,0.9,180,46,999.8,1,3.25,,1,2306,,48
131,没林,2019-07-04 13:00,30.7,,1.6,290,44,999.1,1,3.46,,0,2446,,51.2
131,没林,2019-07-04 14:00,31.7,,1.8,320,39,998.7,1,3.44,,0,2563,,51.6
131,没林,2019-07-04 15:00,31.5,,2.3,290,39,998.1,1,3.11,,2,2640,,48.8
131,没林,2019-07-04 16:00,31.6,,2.2,290,38,997.8,1,2.32,,6,2813,,43.1
131,没林,2019-07-04 17:00,31.2,,2,290,39,997.9,0.9,1.45,,8,2697,,37.7
131,没林,2019-07-04 18:00,31,,1.3,320,36,998.1,0.9,1.05,,7,3424,,34.9
131,没林,2019-07-04 19:00,29.6,,1.9,290,42,998.1,0.4,0.57,,7,2951,,30.3
131,没林,2019-07-04 20:00,27.1,,1.2,340,46,998.4,0.1,0.14,,2,3037,,26.5
131,没林,2019-07-04 21:00,26.2,,1,290,49,999.3,,,,5,3167,,25.2
131,没林,2019-07-04 22:00,25.3,,1,320,54,999.6,,,,7,2702,,24.3
131,没林,2019-07-04 23:00,24.7,,1,360,50,999.9,,,,7,2325,,23.7
131,没林,2019-07-05 0:00,24.3,,0.7,340,50,999.6,,,,7,1904,,23
131,没林,2019-07-05 1:00,23.7,,0.1,0,54,999.4,,,,7,2587,,22.6
131,没林,2019-07-05 2:00,22.7,,1,20,58,998.8,,,,8,1806,,22.1
131,没林,2019-07-05 3:00,22,,0.5,320,65,998.7,,,,5,1364,,21.2
131,没林,2019-07-05 4:00,21,,0.2,0,65,998.2,,,,3,1638,,20.5
131,没林,2019-07-05 5:00,21.2,,0,0,65,998.1,,,,5,1529,,20.2
131,没林,2019-07-05 6:00,20.8,,0.1,0,70,998.3,0,0.05,,5,1470,,20.6
131,没林,2019-07-05 7:00,21.3,,0.8,320,66,998.4,0.5,0.45,,3,1266,,22.4
131,没林,2019-07-05 8:00,23.8,,1.5,50,54,998.3,1,1.17,,7,1307,,28.8
131,没林,2019-07-05 9:00,25.1,,0.8,290,51,997.8,1,1.73,,5,1463,,35
131,没林,2019-07-05 10:00,27.8,,0.8,320,46,997.5,1,2.52,,5,1599,,41.1
131,没林,2019-07-05 11:00,28.6,,1,290,44,996.9,1,2.84,,4,1389,,47
131,没林,2019-07-05 12:00,31.2,,1.5,250,38,996.6,1,3.43,,5,1638,,51.5
131,没林,2019-07-05 13:00,32.5,,1.4,270,37,995.8,1,3.56,,3,2217,,54.3
131,没林,2019-07-05 14:00,33.8,,2.3,180,34,994.9,1,3.46,,3,3367,,53.3
131,没林,2019-07-05 15:00,35.1,,1.9,200,30,994.2,0.9,2.91,,4,3563,,49.3
131,没林,2019-07-05 16:00,34.9,,3.4,160,23,993.9,1,2.65,,3,3834,,47.2
131,没林,2019-07-05 17:00,34.9,,3.4,140,28,994,1,2.11,,2,2973,,43.2
131,没林,2019-07-05 18:00,33.9,,2.5,160,33,993.9,1,1.4,,1,2972,,38
131,没林,2019-07-05 19:00,33.2,,2.4,160,36,994.2,1,0.69,,6,2742,,33.2
131,没林,2019-07-05 20:00,32.1,,1.8,160,38,994.6,0,0.15,,8,2879,,30.3
131,没林,2019-07-05 21:00,28.4,,2.5,320,41,995.4,,,,4,2450,,27.7
131,没林,2019-07-05 22:00,27.5,,0.9,270,43,995.9,,,,5,2704,,26.1
131,没林,2019-07-05 23:00,27.1,,0.1,0,45,995.9,,,,2,2127,,25
131,没林,2019-07-06 0:00,26.6,,0,0,47,995.7,,,,0,1978,,24.1
131,没林,2019-07-06 1:00,25.7,,0,0,48,995.8,,,,1,2060,,23.2
131,没林,2019-07-06 2:00,25,,0,0,52,996,,,,0,2286,,22.6
131,没林,2019-07-06 3:00,23.8,,0.1,0,64,996.3,,,,0,1100,,22
131,没林,2019-07-06 4:00,24,,0.5,160,61,996.5,,,,0,1950,,21.5
131,没林,2019-07-06 5:00,23.2,,0,0,67,997.1,,,,0,1115,,21.1
131,没林,2019-07-06 6:00,24.2,,1.1,110,57,997.6,0.3,0.07,,0,2053,,21.5
131,没林,2019-07-06 7:00,24,,1.6,160,54,998,1,0.55,,0,1645,,23.7
131,没林,2019-07-06 8:00,25.8,,1.5,140,45,998.4,1,1.25,,0,2175,,30.1
131,没林,2019-07-06 9:00,27.5,,1.7,90,41,998.2,1,1.96,,0,3583,,37
131,没林,2019-07-06 10:00,28.4,,1.9,140,38,998.1,1,2.63,,0,4146,,42.9
131,没林,2019-07-06 11:00,29.9,,2.4,90,34,997.9,1,3.14,,0,4488,,48.4
131,没林,2019-07-06 12:00,31.5,,4.2,70,31,997.5,1,3.5,,0,4276,,50.7
131,没林,2019-07-06 13:00,32.2,,2.7,90,30,996.9,1,3.61,,0,3806,,53.7
131,没林,2019-07-06 14:00,33.5,,3.4,160,33,996.3,1,3.5,,1,3655,,52.9
131,没林,2019-07-06 15:00,33.6,,3.3,140,34,996.2,1,3.25,,2,2794,,51
131,没林,2019-07-06 16:00,33.7,,2.6,140,34,996.2,1,2.6,,2,3559,,48
131,没林,2019-07-06 17:00,33.2,,2.7,160,34,996.2,1,2.14,,1,3194,,43.3
131,没林,2019-07-06 18:00,33.1,,2.5,160,34,996.1,1,1.41,,1,3583,,37.8
131,没林,2019-07-06 19:00,31.7,,3.1,140,36,996.3,1,0.67,,0,3541,,31.8
131,没林,2019-07-06 20:00,30.6,,3.1,90,37,997.3,0.2,0.14,,0,3090,,28.7
131,没林,2019-07-06 21:00,29.2,,2.7,160,40,998.3,,,,0,3333,,27.1
131,没林,2019-07-06 22:00,27.9,,3.3,160,42,999,,,,0,3458,,25.8
131,没林,2019-07-06 23:00,26.9,,2.9,140,45,999.7,,,,0,3375,,24.8
131,没林,2019-07-07 0:00,25.6,,2.6,90,51,1000.1,,,,0,3140,,24.1
131,没林,2019-07-07 1:00,24.6,,1.7,140,57,1000.6,,,,2,2454,,23.5
131,没林,2019-07-07 2:00,23.7,,1.6,140,61,1000.8,,,,3,2247,,23
131,没林,2019-07-07 3:00,23,,1.8,160,65,1000.9,,,,3,2345,,22.3
131,没林,2019-07-07 4:00,22.7,,1.4,180,67,1000.9,,,,5,2243,,22
131,没林,2019-07-07 5:00,22.5,,0.9,160,67,1001,,,,5,1100,,21.6
131,没林,2019-07-07 6:00,22.5,,1.1,140,68,1001.3,0,0.07,,7,1363,,22.5
131,没林,2019-07-07 7:00,23.1,,1.1,90,66,1001.8,0,0.43,,8,1541,,25.2
131,没林,2019-07-07 8:00,23.8,,2.5,140,62,1001.4,0.3,0.91,,7,1087,,28.1
131,没林,2019-07-07 9:00,24.3,,1.1,140,62,1001.4,0.2,0.92,,5,2387,,29.1
131,没林,2019-07-07 10:00,26.8,,2.4,110,53,1001.1,0.8,2.45,,4,2689,,41.5
131,没林,2019-07-07 11:00,27.7,,5.1,90,45,1000.3,0.8,3.04,,5,2999,,45.2
131,没林,2019-07-07 12:00,28.9,,4.1,140,41,999.5,1,3.66,,5,3742,,50
131,没林,2019-07-07 13:00,29.5,,4,90,39,999.2,0.9,3.45,,6,3827,,50.1
131,没林,2019-07-07 14:00,30.7,,2.7,140,37,999.4,1,3.38,,6,3708,,49.7
131,没林,2019-07-07 15:00,30.1,,3.5,140,36,999.4,1,3.04,,7,4483,,46.5
131,没林,2019-07-07 16:00,29.9,,3.5,160,39,999.6,1,2.46,,7,4465,,43
131,没林,2019-07-07 17:00,29,,3.3,160,41,999.9,0.8,1.36,,8,4931,,36.5
131,没林,2019-07-07 18:00,28.2,,4,180,41,1000.1,0.4,0.95,,8,4928,,32.2
131,没林,2019-07-07 19:00,27.5,,3.5,140,42,1000,0,0.24,,10,5099,,29
131,没林,2019-07-07 20:00,26.8,,2.2,140,44,1000.3,0,0.07,,10,5099,,27.1
131,没林,2019-07-07 21:00,26.3,,3.4,110,47,1000.5,,,,9,5000,,26.2
131,没林,2019-07-07 22:00,25.7,,1.9,110,49,1000.8,,,,9,4713,,25.2
131,没林,2019-07-07 23:00,24.6,,2.5,140,54,1001.2,,,,4,4491,,24.2
131,没林,2019-07-08 0:00,23.5,,2.7,140,57,1001.4,,,,8,4132,,23.7
131,没林,2019-07-08 1:00,22.7,,2.6,140,58,1001.3,,,,9,4345,,22.8
131,没林,2019-07-08 2:00,22.2,,2.1,140,59,1002,,,,8,4285,,22.6
131,没林,2019-07-08 3:00,22,,2.4,90,59,1002.2,,,,9,4275,,22.7
131,没林,2019-07-08 4:00,21,0.1,2.1,90,66,1001.9,,,,10,3175,1,20.6
131,没林,2019-07-08 5:00,20.7,0,2,20,69,1001.7,,,,9,2385,1,20.3
131,没林,2019-07-08 6:00,20.6,,1.4,50,69,1002.2,0,0.01,,9,3005,,20.5
131,没林,2019-07-08 7:00,21.2,0,1.9,50,66,1002.2,0,0.24,,8,3787,1,22.2
131,没林,2019-07-08 8:00,22.1,0,1.2,360,66,1002.1,0.1,0.68,,8,2755,1,26
131,没林,2019-07-08 9:00,24,,2,70,56,1001.8,0.9,2.15,,7,2990,,37
131,没林,2019-07-08 10:00,25.3,,2.5,50,54,1001.6,1,2.67,,5,2803,,42.8
131,没林,2019-07-08 11:00,25.1,,2.4,20,53,1001.1,0.5,2.17,,7,2857,,37
131,没林,2019-07-08 12:00,27.4,,1.5,110,47,1000.3,0.7,3.11,,7,4905,,48.7
131,没林,2019-07-08 13:00,27.5,,2.1,320,47,999.7,0.5,2.83,,7,4684,,44.1
131,没林,2019-07-08 14:00,28.9,,3.2,50,42,999.2,0.5,2.37,,7,5600,,49.9
131,没林,2019-07-08 15:00,28.6,,1.6,50,43,999.1,0.5,2.06,,8,4950,,37.9
131,没林,2019-07-08 16:00,28,,3.3,70,47,999,0,0.59,,8,3786,,33.7
131,没林,2019-07-08 17:00,28.6,,2.5,50,46,998.9,0.5,1.14,,8,4394,,36.3
131,没林,2019-07-08 18:00,28,,2.9,140,46,999.1,0.5,1,,8,4991,,31
131,没林,2019-07-08 19:00,27.2,,2.8,110,49,999.3,0,0.12,,7,4641,,28.7
131,没林,2019-07-08 20:00,26.1,,2.9,140,54,999.5,0,0.07,,6,5197,,26.5
131,没林,2019-07-08 21:00,25.3,,2.2,160,56,1000.1,,,,7,5543,,25.8
131,没林,2019-07-08 22:00,24.2,,2.4,160,59,1000.2,,,,1,5154,,24
131,没林,2019-07-08 23:00,23.5,,2.1,160,60,1000.3,,,,1,4660,,23
131,没林,2019-07-09 0:00,23.1,,1.5,140,60,1000.5,,,,2,4428,,22.2
131,没林,2019-07-09 1:00,22.7,,1.8,110,60,1000.4,,,,4,4571,,22
131,没林,2019-07-09 2:00,22.2,,1.1,90,62,1000.5,,,,6,4220,,22
131,没林,2019-07-09 3:00,21.8,,1.8,110,63,1000.4,,,,0,4609,,21.1
131,没林,2019-07-09 4:00,21.3,,1.9,90,64,1000.3,,,,0,4612,,20.6
131,没林,2019-07-09 5:00,21,,1,70,66,1000.6,,,,1,3922,,20.1
131,没林,2019-07-09 6:00,20.7,,1.8,50,68,1000.9,0.3,0.05,,0,3858,,20.3
131,没林,2019-07-09 7:00,20.8,,2.5,70,69,1000.8,1,0.56,,0,2311,,24
131,没林,2019-07-09 8:00,23,,1.3,20,61,1000.9,1,1.26,,0,2747,,30.2
131,没林,2019-07-09 9:00,23.7,,1.8,70,56,1000.7,1,1.99,,1,3298,,37
131,没林,2019-07-09 10:00,25.7,,2.4,90,51,1000.4,0.9,2.52,,4,5099,,42.8
131,没林,2019-07-09 11:00,26.8,,3.2,90,46,1000.3,0.7,2.64,,5,4651,,45.9
131,没林,2019-07-09 12:00,27.7,,3.5,110,43,999.9,0.7,3.04,,7,3472,,48.9
131,没林,2019-07-09 13:00,28.2,,2.5,140,42,999.3,0.7,2.91,,6,5394,,45.5
131,没林,2019-07-09 14:00,29.1,,3.5,110,41,999,0.5,2.28,,7,5524,,48.5
131,没林,2019-07-09 15:00,28.3,,3.7,160,42,998.6,0.6,1.87,,8,4459,,42.8
131,没林,2019-07-09 16:00,28.6,,3.5,140,44,998.4,0.5,1.5,,6,3505,,41.3
131,没林,2019-07-09 17:00,28.2,,3.3,180,44,998.3,1,2,,6,5900,,37.4
131,没林,2019-07-09 18:00,27.6,,2.9,180,47,998.4,0.8,1.08,,6,5499,,32.3
131,没林,2019-07-09 19:00,27.1,,2.5,160,51,998,0.3,0.42,,8,5522,,29.1
131,没林,2019-07-09 20:00,26.4,,2.7,160,54,998.5,0,0.11,,7,5000,,27
131,没林,2019-07-09 21:00,25.2,,2.7,160,58,999.3,,,,6,4713,,25
131,没林,2019-07-09 22:00,24.2,,2.7,160,61,1000.3,,,,6,4232,,24.2
131,没林,2019-07-09 23:00,23.7,,3.2,110,60,1000.3,,,,7,3815,,23.6
131,没林,2019-07-10 0:00,23.2,,2.7,110,58,1000.4,,,,2,4169,,22.6
131,没林,2019-07-10 1:00,22.7,,2.1,110,59,1000.7,,,,6,4232,,22
131,没林,2019-07-10 2:00,22.3,,1.8,90,60,1000.5,,,,5,4243,,22.3
131,没林,2019-07-10 3:00,22,,1.7,20,62,1000,,,,6,3045,,22.2
131,没林,2019-07-10 4:00,21.7,,2.1,50,64,999.7,,,,7,3395,,22.3
131,没林,2019-07-10 5:00,21,,1.9,20,66,1000,,,,8,2054,,21.7
131,没林,2019-07-10 6:00,20.7,,2.1,20,67,1000.5,0,0.05,,9,2443,,21.7
131,没林,2019-07-10 7:00,21.5,,1.9,20,64,1000.6,0,0.26,,8,2589,,23.7
131,没林,2019-07-10 8:00,22.6,,2.4,50,62,1000.4,0.1,0.77,,8,3106,,28.2
131,没林,2019-07-10 9:00,23.9,,1.4,20,59,1000.8,0.1,1.1,,10,2056,,30.4
131,没林,2019-07-10 10:00,24.2,,2.7,110,59,1000.4,0,0.55,,10,4814,,27.7
131,没林,2019-07-10 11:00,24.2,,4.1,110,58,1000.6,0,0.82,,10,4676,,28.8
131,没林,2019-07-10 12:00,24.7,,3.2,90,57,1000.6,0,1,,10,5227,,31.2
131,没林,2019-07-10 13:00,24.5,0,2.5,90,60,1000,0,0.62,,10,4283,1,27.8
131,没林,2019-07-10 14:00,23.6,0.4,2.5,70,68,1000,0,0.65,,10,2526,1,25.3
131,没林,2019-07-10 15:00,22.7,1.3,1.7,70,78,999.9,0,0.41,,10,1190,1,25
131,没林,2019-07-10 16:00,22.4,0.5,1.9,70,79,999.7,0,0.63,,10,2068,1,24.5
131,没林,2019-07-10 17:00,21.5,2.9,1.9,20,88,999.3,0,0.29,,10,750,1901,23.8
131,没林,2019-07-10 18:00,20.8,1.4,2.9,20,87,999,0,0.35,,10,950,1901,23.7
131,没林,2019-07-10 19:00,20.5,0.4,2.5,50,87,998.9,0,0.15,,10,1302,1901,22.2
131,没林,2019-07-10 20:00,20.5,0,1,360,87,999.1,0,0.04,,10,2472,1,21.8
131,没林,2019-07-10 21:00,20.2,0.2,2.1,20,88,999.6,,,,10,2519,1,21.2
131,没林,2019-07-10 22:00,19.7,1.5,2.7,20,91,999.1,,,,10,1057,1,20.8
131,没林,2019-07-10 23:00,19.6,2.2,2.6,20,92,998.8,,,,10,526,1901,20.7
131,没林,2019-07-11 0:00,19.5,3,2.8,20,93,998,,,,10,1423,1901,20.6
131,没林,2019-07-11 1:00,19.5,0.4,2.5,20,93,997.5,,,,10,1594,1,20.7
131,没林,2019-07-11 2:00,19.3,0.8,2,20,94,996.9,,,,10,462,1901,20.7
131,没林,2019-07-11 3:00,19.5,0.2,1.3,340,94,996.9,,,,10,950,1901,20.7
131,没林,2019-07-11 4:00,19.6,0.2,2.3,20,94,996.6,,,,10,832,1901,20.7
131,没林,2019-07-11 5:00,19.7,0.1,1.5,360,93,996.8,,,,10,1278,1901,20.8
131,没林,2019-07-11 6:00,20.1,0.1,1.5,20,93,996.7,0,0,,10,1173,1,21
131,没林,2019-07-11 7:00,20.4,0.1,1.3,20,92,997.1,0,0.11,,10,1071,1,21.8
131,没林,2019-07-11 8:00,21.2,0,1.1,360,88,997.3,0,0.27,,10,4094,1,22.7
131,没林,2019-07-11 9:00,21.6,0.1,0,0,89,997.3,0,0.43,,10,586,1901,24.2
131,没林,2019-07-11 10:00,21.7,0,1.3,250,90,997.2,0,0.67,,10,565,1901,25.7
131,没林,2019-07-11 11:00,22.7,0,1.5,270,84,997.5,0,0.72,,10,2960,1901,25.5
131,没林,2019-07-11 12:00,23.2,,1.3,290,85,997.5,0,0.78,,10,1100,,27.6
131,没林,2019-07-11 13:00,22.2,0,2,250,90,997.4,0,0.69,,10,385,1902,25.5
131,没林,2019-07-11 14:00,22.6,0,1.2,270,87,997.5,0,0.48,,10,849,1902,25
131,没林,2019-07-11 15:00,22.5,0.1,1.4,270,89,997.6,0,0.38,,10,410,1902,25
131,没林,2019-07-11 16:00,23.1,0,0.8,290,86,997.5,0,0.72,,10,1213,1902,26.7
131,没林,2019-07-11 17:00,22.2,0.3,0.9,290,91,997.4,0,0.25,,10,234,1902,24.7
131,没林,2019-07-11 18:00,22,0.7,1,270,93,997.8,0,0.23,,10,258,1902,24.2
131,没林,2019-07-11 19:00,22,0.1,1.7,290,90,998.3,0,0.11,,10,301,1902,23.3
131,没林,2019-07-11 20:00,22,0,0.7,250,88,998.8,0,0.04,,10,366,1902,22.8
131,没林,2019-07-11 21:00,22,,0.7,270,87,999.2,,,,10,448,19,22.5
131,没林,2019-07-11 22:00,21.6,,1.6,270,87,999.5,,,,10,621,19,22.2
131,没林,2019-07-11 23:00,21.3,,1.3,270,89,999.7,,,,0,536,19,22
131,没林,2019-07-12 0:00,21.3,,0.9,270,87,999.9,,,,9,734,19,21.8
131,没林,2019-07-12 1:00,21.2,,2.1,270,85,1000.4,,,,10,950,19,21.3
131,没林,2019-07-12 2:00,21,,1.3,270,83,1000.3,,,,8,950,19,21.2
131,没林,2019-07-12 3:00,20.6,,0.9,270,83,1000.3,,,,9,1500,19,20.8
131,没林,2019-07-12 4:00,20.5,,0.8,250,84,1000.4,,,,9,1898,,20.8
131,没林,2019-07-12 5:00,20.2,,1.1,250,87,1001,,,,9,879,19,20.8
131,没林,2019-07-12 6:00,20.2,,1.2,250,87,1001.5,0,0.03,,8,950,19,20.8
131,没林,2019-07-12 7:00,20.3,,1.3,230,86,1001.7,0,0.18,,8,1601,19,21.7
131,没林,2019-07-12 8:00,21.9,,1.1,230,80,1001.7,0.3,0.74,,4,2556,,25.2
131,没林,2019-07-12 9:00,22.2,,1.1,230,74,1001.9,0.3,1.22,,8,3105,,25.1
131,没林,2019-07-12 10:00,23.5,,1.3,250,70,1001.8,0,1.17,,8,2841,,27.8
131,没林,2019-07-12 11:00,24.7,,1.4,250,66,1001.3,0.2,1.87,,7,3041,,30.4
131,没林,2019-07-12 12:00,25.6,,1,230,63,1000.4,,,,4,2800,,32.9
131,没林,2019-07-12 13:00,27.3,,2.7,250,55,999.7,,,,5,5600,,35.3
131,没林,2019-07-12 14:00,27.7,,1.6,320,52,999.1,0.6,2.31,,8,5226,,34
131,没林,2019-07-12 15:00,27.8,,1.7,270,55,998.9,0.3,1.35,,9,4237,,30.8
131,没林,2019-07-12 16:00,27.3,,2.2,270,59,998.5,0.1,1.08,,9,4020,,30.4
131,没林,2019-07-12 17:00,27,,1.4,320,60,998.4,0.1,0.97,,9,3591,,28.9
